iter	Passed	Remaining
245	15013	46018
246	15047	45873
247	15078	45722
248	15118	45598
249	15152	45456
250	15182	45304
251	15215	45162
252	15248	45023
253	15282	44884
254	15324	44770
255	15360	44640
256	15416	44570
257	15463	44471
258	15501	44348
259	15535	44217
260	15569	44084
261	15607	43963
262	15643	43838
263	15681	43717
264	15722	43608
265	15762	43494
266	15796	43365
267	15832	43244
268	15869	43123
269	15905	43005
270	15942	42885
271	15981	42775
272	16018	42658
273	16053	42535
274	16100	42445
275	16161	42395
276	16205	42299
277	16247	42196
278	16290	42097
279	16340	42018
280	16392	41942
281	16447	41876
282	16500	41804
283	16550	41726
284	16600	41646
285	16647	41559
286	16692	41470
287	16743	41393
288	16787	41300
289	16830	41205
290	16880	41128
291	16927	41043
292	16974	40959
293	17026	40887
294	17070	40796
295	17177	40853
296	17307	40966
297	17370	40919
298	17451	40915
299	17537	40920
300	17586	40839
301	17629	40747
302	17687	40686
303	17836	40836
304	18034	41095
305	18125	41108
306	18199	41082
307	18248	40999
308	18281	40882
309	18316	40769
310	18351	40656
311	18386	40543
312	18420	40431
313	18479	40372
314	18548	40336
315	18583	40225
316	18613	40104
317	18676	40053
318	18705	39931
319	18736	39815
320	18783	39731
321	18812	39612
322	18841	39491
323	18869	39368
324	18929	39315
325	18959	39198
326	19004	39114
327	19033	38995
328	19061	38876
329	19125	38831
330	19199	38804
331	19246	38724
332	19344	38747
333	19429	38742
334	19513	38734
335	19554	38642
336	19647	38653
337	19742	38667
338	19794	38596
339	19858	38548
340	19899	38457
341	19971	38425
342	20009	38327
343	20110	38350
344	20207	38365
345	20254	38283
346	20339	38275
347	20393	38208
348	20467	38178
349	20613	38282
350	20683	38243
351	20717	38138
352	20817	38155
353	21319	38904
354	21355	38800
355	21434	38775
356	21523	38765
357	21611	38756
358	21816	38953
359	21899	38933
360	21962	38875
361	22027	38821
362	22144	38858
363	22234	38849
364	22319	38829
365	22416	38830
366	22488	38787
367	22564	38751
368	22637	38711
369	22759	38753
370	22923	38864
371	23007	38841
372	23075	38788
373	23143	38738
374	23428	39048
375	23536	39060
376	23603	39006
377	23705	39007
378	23854	39085
379	23948	39073
380	24028	39039
381	24118	39019
382	24194	38977
383	24286	38959
384	24349	38896
385	24446	38885
386	24525	38848
387	24706	38969
388	24786	38931
389	24996	39097
390	25090	39079
391	25146	39002
392	25198	38919
393	25238	38818
394	25348	38825
395	25426	38782
396	25478	38698
397	25523	38605
398	25581	38532
399	25644	38466
400	25708	38401
401	25774	38341
402	25835	38271
403	25893	38199
404	25967	38150
405	26025	38076
406	26079	37997
407	26133	37919
408	26195	37852
409	26250	37775
410	26285	37668
411	26327	37574
412	26397	37518
413	26460	37453
414	26575	37461
415	26637	37394
416	26693	37320
417	26742	37234
418	26790	37148
419	26840	37065
420	26897	36991
421	26956	36922
422	27006	36838
423	27054	36753
424	27113	36682
425	27178	36620
426	27265	36588
427	27341	36540
428	27403	36474
429	27475	36420
430	27549	36370
431	27611	36304
432	27657	36217
433	27704	36130
434	27766	36064
435	27802	35964
436	27840	35867
437	27875	35767
438	27915	35673
439	27960	35586
440	28002	35494
441	28034	35392
442	28081	35308
443	28114	35206
444	28155	35115
445	28200	35029
446	28248	34946
447	28280	34845
448	28311	34742
449	28352	34652
450	28393	34563
451	28430	34469
452	28466	34373
453	28509	34287
454	28559	34208
455	28607	34128
456	28661	34055
457	28719	33986
458	28804	33950
459	28863	33883
460	28914	33806
461	28969	33735
462	29017	33655
463	29060	33569
464	29137	33523
465	29189	33448
466	29256	33391
467	29314	33323
468	29372	33255
469	29427	33184
470	29482	33112
471	29531	33035
472	29597	32976
473	29659	32913
474	29720	32849
475	29776	32779
476	29831	32707
477	29881	32632
478	29944	32570
479	30003	32503
480	30053	32427
481	30112	32361
482	30165	32289
483	30239	32238
484	30304	32179
485	30388	32139
486	30462	32089
487	30539	32041
488	30601	31977
489	30668	31920
490	30732	31858
491	30791	31792
492	30865	31742
493	30927	31678
494	31018	31644
495	31086	31587
496	31166	31542
497	31237	31487
498	31305	31431
499	31391	31391
500	31456	31330
501	31546	31294
502	31621	31244
503	31690	31187
504	31752	31123
505	31836	31081
506	31902	31021
507	31978	30971
508	32057	30923
509	32127	30867
510	32216	30829
511	32292	30778
512	32362	30721
513	32444	30677
514	32526	30631
515	32609	30586
516	32725	30573
517	32805	30525
518	32894	30485
519	32976	30439
520	33079	30412
521	33199	30400
522	33258	30332
523	33349	30294
524	33409	30227
525	33482	30172
526	33549	30111
527	33649	30080
528	33753	30053
529	33842	30010
530	33891	29934
531	33939	29856
532	34030	29816
533	34100	29757
534	34182	29709
535	34248	29647
536	34308	29580
537	34382	29525
538	34450	29465
539	34503	29391
540	34569	29329
541	34628	29262
542	34690	29195
543	34754	29132
544	34822	29072
545	34876	28999
546	34945	28940
547	35008	28875
548	35072	28812
549	35138	28749
550	35220	28700
551	35296	28646
552	35362	28584
553	35413	28509
554	35461	28432
555	35518	28363
556	35579	28297
557	35607	28205
558	35644	28120
559	35714	28061
560	35776	27996
561	35827	27922
562	35871	27843
563	35913	27762
564	35958	27684
565	35991	27597
566	36043	27525
567	36092	27450
568	36159	27389
569	36213	27319
570	36315	27284
571	36379	27220
572	36430	27148
573	36485	27078
574	36561	27023
575	36637	26968
576	36716	26916
577	36775	26850
578	36827	26777
579	36890	26714
580	36965	26658
581	37059	26616
582	37146	26569
583	37218	26511
584	37301	26461
585	37397	26420
586	37483	26372
587	37549	26310
588	37617	26249
589	37683	26187
590	37731	26111
591	37776	26034
592	37848	25976
593	37907	25909
594	37954	25834
595	38003	25760
596	38061	25692
597	38119	25625
598	38168	25551
599	38225	25483
600	38297	25425
601	38376	25371
602	38449	25314
603	38517	25253
604	38616	25212
605	38693	25156
606	38750	25088
607	38818	25027
608	38876	24959
609	38922	24884
610	38998	24829
611	39074	24772
612	39167	24727
613	39301	24707
614	39365	24643
615	39419	24573
616	39496	24517
617	39558	24451
618	39622	24387
619	39702	24333
620	39776	24275
621	39824	24202
622	39875	24130
623	39926	24058
624	39980	23988
625	40025	23913
626	40077	23842
627	40136	23775
628	40197	23709
629	40234	23629
630	40288	23560
631	40373	23508
632	40438	23445
633	40490	23374
634	40537	23300
635	40593	23232
636	40624	23150
637	40689	23087
638	40740	23016
639	40816	22959
640	40870	22890
641	40923	22820
642	40981	22753
643	41026	22679
644	41096	22619
645	41171	22561
646	41256	22509
647	41338	22455
648	41393	22386
649	41443	22315
650	41502	22249
651	41550	22177
652	41604	22108
653	41654	22037
654	41695	21961
655	41741	21889
656	41779	21811
657	41817	21735
658	41857	21659
659	41890	21579
660	41916	21497
661	41960	21423
662	41990	21343
663	42022	21264
664	42063	21190
665	42112	21119
666	42161	21049
667	42213	20980
668	42261	20909
669	42305	20837
670	42358	20769
671	42398	20694
672	42450	20626
673	42482	20547
674	42520	20472
675	42572	20404
676	42607	20328
677	42649	20255
678	42684	20179
679	42717	20102
680	42756	20028
681	42811	19961
682	42867	19896
683	42931	19833
684	42963	19756
685	43006	19684
686	43078	19626
687	43167	19575
688	43224	19510
689	43301	19454
690	43383	19400
691	43452	19340
692	43529	19283
693	43731	19282
694	43811	19226
695	43896	19173
696	44047	19148
697	44156	19105
698	44266	19061
699	44389	19024
700	44489	18976
701	44562	18916
702	44647	18862
703	44753	18816
704	44830	18758
705	44899	18697
706	44975	18639
707	45032	18572
708	45121	18519
709	45208	18465
710	45274	18402
711	45354	18345
712	45436	18289
713	45501	18226
714	45551	18156
715	45618	18094
716	45668	18025
717	45723	17958
718	45793	17896
719	45861	17835
720	45920	17769
721	45991	17708
722	46047	17641
723	46594	17762
724	46676	17704
725	46827	17673
726	46928	17622
727	47001	17561
728	47125	17518
729	47203	17458
730	47295	17404
731	47385	17348
732	47447	17283
733	47506	17216
734	47597	17161
735	47659	17095
736	47725	17030
737	47807	16972
738	47882	16911
739	47947	16846
740	48019	16784
741	48118	16731
742	48201	16672
743	48288	16615
744	48355	16551
745	48431	16489
746	48518	16432
747	48583	16367
748	48646	16302
749	48709	16236
750	48778	16172
751	48851	16110
752	48919	16046
753	48985	15981
754	49040	15913
755	49128	15856
756	49199	15793
757	49257	15726
758	49330	15663
759	49391	15597
760	49462	15534
761	49512	15464
762	49604	15407
763	49690	15349
764	49765	15287
765	49841	15225
766	49913	15162
767	49964	15093
768	50014	15023
769	50068	14955
770	50130	14889
771	50176	14818
772	50225	14749
773	50284	14682
774	50346	14616
775	50420	14554
776	50472	14485
777	50525	14417
778	50568	14346
779	50603	14272
780	50638	14199
781	50699	14133
782	50751	14065
783	50799	13995
784	50846	13926
785	50891	13855
786	50946	13788
787	51019	13726
788	51157	13681
789	51267	13628
790	51375	13574
791	51454	13513
792	51539	13453
793	51606	13389
794	51704	13332
795	51782	13270
796	51843	13204
797	51903	13138
798	51978	13075
799	52054	13013
800	52108	12945
801	52158	12876
802	52213	12809
803	52271	12742
804	52326	12675
805	52382	12608
806	52435	12540
807	52490	12473
808	52547	12406
809	52590	12336
810	52640	12267
811	52696	12200
812	52748	12132
813	52800	12065
814	52855	11997
815	52905	11929
816	52960	11862
817	53023	11797
818	53072	11729
819	53123	11661
820	53175	11593
821	53230	11526
822	53292	11461
823	53360	11397
824	53429	11333
825	53510	11272
826	53590	11210
827	53683	11151
828	53803	11098
829	53860	11031
830	53917	10965
831	53973	10898
832	54040	10833
833	54118	10771
834	54200	10710
835	54371	10666
836	54435	10600
837	54495	10534
838	54566	10471
839	54644	10408
840	54716	10344
841	54791	10281
842	54856	10216
843	54926	10152
844	54991	10087
845	55067	10024
846	55147	9961
847	55228	9899
848	55317	9838
849	55396	9775
850	55451	9708
851	55539	9647
852	55632	9587
853	55731	9527
854	55816	9465
855	55909	9405
856	55981	9341
857	56065	9278
858	56174	9220
859	56246	9156
860	56302	9089
861	56402	9029
862	56469	8964
863	56550	8901
864	56633	8838
865	56741	8779
866	56842	8719
867	56963	8662
868	57070	8603
869	57201	8547
870	57266	8481
871	57382	8423
872	57488	8363
873	57601	8304
874	57666	8238
875	57720	8170
876	57777	8103
877	57853	8038
878	57929	7974
879	57993	7908
880	58075	7844
881	58147	7779
882	58219	7714
883	58301	7650
884	58358	7583
885	58422	7517
886	58499	7452
887	58559	7385
888	58616	7318
889	58680	7252
890	58737	7185
891	58800	7119
892	58862	7053
893	59006	6996
894	59113	6935
895	59204	6871
896	59251	6803
897	59292	6734
898	59330	6665
899	59367	6596
900	59400	6526
901	59454	6459
902	59514	6393
903	59555	6324
904	59597	6256
905	59646	6188
906	59689	6120
907	59727	6051
908	59764	5983
909	59808	5915
910	59864	5848
911	59928	5782
912	60031	5720
913	60074	5652
914	60121	5585
915	60159	5516
916	60207	5449
917	60269	5383
918	60311	5315
919	60349	5247
920	60395	5180
921	60447	5113
922	60492	5046
923	60538	4979
924	60579	4911
925	60624	4844
926	60663	4777
927	60701	4709
928	60739	4642
929	60776	4574
930	60817	4507
931	60857	4440
932	60898	4373
933	60938	4306
934	60979	4239
935	61019	4172
936	61064	4105
937	61105	4038
938	61156	3972
939	61209	3906
940	61254	3840
941	61298	3774
942	61338	3707
943	61379	3641
944	61431	3575
945	61484	3509
946	61533	3443
947	61573	3377
948	61604	3310
949	61636	3244
950	61674	3177
951	61706	3111
952	61740	3044
953	61774	2978
954	61806	2912
955	61867	2847
956	61900	2781
957	61944	2715
958	61982	2649
959	62045	2585
960	62100	2520
961	62147	2454
962	62185	2389
963	62230	2323
964	62378	2262
965	62427	2197
966	62471	2131
967	62518	2066
968	62552	2001
969	62588	1935
970	62633	1870
971	62671	1805
972	62705	1740
973	62739	1674
974	62777	1609
975	62820	1544
976	62866	1479
977	62913	1415
978	62962	1350
979	63145	1288
980	63250	1225
981	63343	1161
982	63399	1096
983	63434	1031
984	63468	966
985	63495	901
986	63529	836
987	63568	772
988	63600	707
989	63638	642
990	63666	578
991	63698	513
992	63727	449
993	63761	384
994	63794	320
995	63832	256
996	63876	192
997	63917	128
998	63964	64
999	64021	0
