iter	Passed	Remaining
415	8183	11487
416	8200	11465
417	8217	11440
418	8234	11418
419	8251	11394
420	8268	11371
421	8286	11349
422	8303	11326
423	8319	11301
424	8335	11277
425	8352	11253
426	8368	11230
427	8385	11207
428	8403	11184
429	8419	11160
430	8436	11138
431	8453	11114
432	8469	11090
433	8487	11069
434	8504	11045
435	8520	11021
436	8536	10998
437	8553	10974
438	8569	10950
439	8585	10926
440	8601	10903
441	8618	10880
442	8635	10858
443	8652	10834
444	8668	10811
445	8686	10789
446	8702	10766
447	8718	10742
448	8735	10720
449	8752	10696
450	8769	10674
451	8786	10652
452	8803	10630
453	8820	10607
454	8836	10584
455	8854	10562
456	8871	10540
457	8890	10521
458	8906	10497
459	8923	10475
460	8941	10454
461	8957	10431
462	8973	10407
463	8990	10385
464	9007	10363
465	9025	10342
466	9045	10323
467	9064	10303
468	9084	10285
469	9110	10273
470	9129	10253
471	9153	10239
472	9170	10216
473	9188	10196
474	9208	10178
475	9226	10156
476	9245	10137
477	9262	10114
478	9278	10092
479	9294	10069
480	9311	10046
481	9327	10024
482	9343	10001
483	9360	9978
484	9377	9957
485	9397	9938
486	9416	9918
487	9434	9898
488	9452	9877
489	9471	9858
490	9489	9837
491	9510	9819
492	9529	9799
493	9548	9779
494	9567	9760
495	9583	9738
496	9603	9719
497	9621	9698
498	9637	9676
499	9653	9653
500	9670	9632
501	9687	9610
502	9703	9588
503	9720	9565
504	9736	9543
505	9755	9524
506	9774	9504
507	9792	9484
508	9810	9463
509	9828	9443
510	9848	9424
511	9870	9407
512	9888	9387
513	9909	9369
514	9927	9349
515	9946	9329
516	9967	9311
517	9985	9291
518	10004	9271
519	10022	9251
520	10040	9231
521	10060	9212
522	10078	9192
523	10097	9172
524	10116	9153
525	10134	9132
526	10151	9111
527	10167	9089
528	10184	9068
529	10201	9046
530	10217	9024
531	10233	9002
532	10252	8982
533	10270	8962
534	10290	8944
535	10313	8928
536	10331	8908
537	10353	8890
538	10371	8870
539	10392	8852
540	10411	8833
541	10428	8812
542	10448	8793
543	10466	8773
544	10483	8752
545	10499	8730
546	10516	8709
547	10533	8688
548	10549	8666
549	10566	8645
550	10582	8623
551	10599	8602
552	10616	8581
553	10633	8560
554	10653	8541
555	10672	8522
556	10691	8503
557	10710	8484
558	10728	8464
559	10746	8443
560	10766	8425
561	10791	8410
562	10815	8394
563	10849	8387
564	10887	8382
565	10905	8362
566	10922	8341
567	10940	8320
568	10956	8299
569	10973	8277
570	10989	8256
571	11006	8235
572	11024	8215
573	11046	8198
574	11067	8180
575	11093	8166
576	11114	8148
577	11133	8128
578	11153	8109
579	11171	8089
580	11189	8069
581	11207	8049
582	11226	8030
583	11244	8009
584	11260	7988
585	11277	7967
586	11293	7946
587	11310	7924
588	11326	7903
589	11343	7882
590	11359	7861
591	11376	7840
592	11392	7819
593	11408	7798
594	11425	7776
595	11441	7755
596	11457	7734
597	11474	7713
598	11491	7692
599	11509	7673
600	11527	7653
601	11546	7633
602	11564	7613
603	11583	7594
604	11603	7575
605	11621	7555
606	11640	7536
607	11658	7516
608	11676	7496
609	11695	7477
610	11712	7456
611	11732	7437
612	11751	7418
613	11770	7399
614	11788	7379
615	11807	7360
616	11827	7341
617	11848	7323
618	11867	7304
619	11885	7284
620	11902	7264
621	11922	7245
622	11938	7224
623	11955	7203
624	11972	7183
625	11990	7163
626	12008	7144
627	12027	7124
628	12046	7105
629	12063	7085
630	12082	7065
631	12101	7046
632	12119	7026
633	12135	7005
634	12152	6985
635	12168	6964
636	12185	6944
637	12202	6923
638	12218	6902
639	12234	6881
640	12251	6861
641	12269	6841
642	12288	6822
643	12306	6802
644	12325	6783
645	12344	6764
646	12362	6744
647	12378	6724
648	12396	6704
649	12413	6683
650	12429	6663
651	12446	6643
652	12462	6622
653	12479	6602
654	12497	6582
655	12516	6563
656	12536	6544
657	12554	6525
658	12573	6506
659	12591	6486
660	12610	6467
661	12627	6447
662	12645	6427
663	12662	6407
664	12683	6389
665	12705	6372
666	12730	6355
667	12753	6338
668	12778	6322
669	12797	6303
670	12814	6282
671	12833	6264
672	12856	6246
673	12897	6238
674	12967	6243
675	12991	6226
676	13009	6206
677	13031	6188
678	13049	6169
679	13067	6149
680	13083	6128
681	13101	6109
682	13119	6088
683	13135	6068
684	13153	6048
685	13169	6028
686	13187	6008
687	13205	5988
688	13221	5967
689	13238	5947
690	13256	5928
691	13272	5907
692	13290	5887
693	13306	5867
694	13324	5847
695	13342	5827
696	13361	5808
697	13377	5787
698	13393	5767
699	13409	5746
700	13425	5726
701	13441	5706
702	13458	5685
703	13474	5665
704	13491	5645
705	13509	5625
706	13526	5605
707	13544	5585
708	13561	5566
709	13577	5545
710	13596	5526
711	13612	5506
712	13630	5486
713	13648	5466
714	13666	5447
715	13685	5428
716	13703	5408
717	13724	5390
718	13741	5370
719	13760	5351
720	13779	5332
721	13796	5312
722	13815	5293
723	13839	5275
724	13858	5256
725	13880	5238
726	13897	5218
727	13917	5199
728	13935	5180
729	13954	5161
730	13977	5143
731	13995	5123
732	14012	5104
733	14031	5085
734	14059	5068
735	14079	5050
736	14096	5030
737	14115	5011
738	14133	4991
739	14149	4971
740	14165	4951
741	14182	4931
742	14198	4911
743	14215	4891
744	14231	4871
745	14249	4851
746	14268	4832
747	14285	4812
748	14308	4794
749	14326	4775
750	14343	4755
751	14360	4736
752	14381	4717
753	14402	4698
754	14420	4679
755	14439	4660
756	14458	4641
757	14476	4621
758	14495	4602
759	14515	4583
760	14532	4564
761	14551	4544
762	14569	4525
763	14587	4506
764	14605	4486
765	14625	4467
766	14644	4448
767	14662	4429
768	14681	4410
769	14700	4390
770	14719	4371
771	14737	4352
772	14757	4333
773	14777	4314
774	14795	4295
775	14815	4276
776	14836	4258
777	14854	4238
778	14873	4219
779	14890	4199
780	14910	4180
781	14928	4161
782	14947	4142
783	14967	4123
784	14984	4104
785	15001	4084
786	15017	4064
787	15033	4044
788	15050	4024
789	15066	4005
790	15083	3985
791	15099	3965
792	15117	3946
793	15134	3926
794	15152	3907
795	15169	3887
796	15187	3868
797	15204	3848
798	15221	3829
799	15237	3809
800	15254	3789
801	15271	3770
802	15287	3750
803	15303	3730
804	15319	3710
805	15335	3691
806	15352	3671
807	15371	3652
808	15389	3633
809	15409	3614
810	15428	3595
811	15446	3576
812	15466	3557
813	15483	3538
814	15502	3519
815	15519	3499
816	15535	3479
817	15552	3460
818	15576	3442
819	15592	3422
820	15609	3403
821	15627	3384
822	15646	3364
823	15664	3345
824	15682	3326
825	15702	3307
826	15721	3288
827	15738	3269
828	15755	3249
829	15771	3230
830	15788	3210
831	15805	3191
832	15823	3172
833	15840	3152
834	15857	3133
835	15874	3114
836	15891	3094
837	15907	3075
838	15924	3055
839	15940	3036
840	15956	3016
841	15972	2997
842	15988	2977
843	16004	2958
844	16021	2938
845	16046	2921
846	16069	2902
847	16088	2883
848	16104	2864
849	16121	2844
850	16138	2825
851	16156	2806
852	16173	2787
853	16190	2767
854	16209	2748
855	16226	2729
856	16242	2710
857	16259	2690
858	16275	2671
859	16291	2652
860	16308	2632
861	16325	2613
862	16341	2594
863	16358	2574
864	16377	2556
865	16395	2536
866	16412	2517
867	16429	2498
868	16447	2479
869	16464	2460
870	16482	2441
871	16501	2422
872	16520	2403
873	16538	2384
874	16556	2365
875	16573	2346
876	16594	2327
877	16614	2308
878	16632	2289
879	16651	2270
880	16669	2251
881	16687	2232
882	16708	2213
883	16727	2194
884	16744	2175
885	16761	2156
886	16777	2137
887	16794	2118
888	16810	2098
889	16828	2079
890	16847	2060
891	16864	2041
892	16882	2022
893	16898	2003
894	16915	1984
895	16932	1965
896	16949	1946
897	16967	1927
898	16984	1908
899	17000	1888
900	17019	1870
901	17036	1850
902	17053	1831
903	17072	1812
904	17090	1794
905	17106	1774
906	17123	1755
907	17139	1736
908	17156	1717
909	17172	1698
910	17188	1679
911	17206	1660
912	17222	1641
913	17239	1622
914	17255	1602
915	17271	1583
916	17287	1564
917	17304	1545
918	17320	1526
919	17337	1507
920	17353	1488
921	17370	1469
922	17386	1450
923	17403	1431
924	17420	1412
925	17436	1393
926	17454	1374
927	17472	1355
928	17489	1336
929	17506	1317
930	17522	1298
931	17538	1279
932	17555	1260
933	17572	1241
934	17588	1222
935	17606	1203
936	17622	1184
937	17638	1165
938	17655	1146
939	17671	1127
940	17688	1109
941	17704	1090
942	17720	1071
943	17737	1052
944	17755	1033
945	17773	1014
946	17791	995
947	17811	976
948	17828	958
949	17844	939
950	17862	920
951	17879	901
952	17896	882
953	17913	863
954	17929	844
955	17946	825
956	17962	807
957	17978	788
958	17995	769
959	18024	751
960	18045	732
961	18068	713
962	18089	695
963	18105	676
964	18122	657
965	18139	638
966	18155	619
967	18171	600
968	18188	581
969	18204	563
970	18220	544
971	18237	525
972	18254	506
973	18270	487
974	18287	468
975	18305	450
976	18322	431
977	18339	412
978	18357	393
979	18374	374
980	18390	356
981	18407	337
982	18425	318
983	18441	299
984	18457	281
985	18473	262
986	18490	243
987	18507	224
988	18524	206
989	18541	187
990	18558	168
991	18575	149
992	18591	131
993	18610	112
994	18626	93
995	18643	74
996	18659	56
997	18675	37
998	18692	18
999	18708	0
