iter	RMSE
740	1.702522686
741	1.701718539
742	1.701045931
743	1.700664814
744	1.69975387
745	1.698491373
746	1.698115937
747	1.696446213
748	1.695099585
749	1.694078826
750	1.6936611
751	1.692070808
752	1.691001969
753	1.690224811
754	1.688050204
755	1.687239108
756	1.686686507
757	1.685935122
758	1.683869029
759	1.683287122
760	1.682304039
761	1.681889084
762	1.681520912
763	1.680478402
764	1.68014513
765	1.678962155
766	1.678346082
767	1.677974566
768	1.677273197
769	1.674061202
770	1.671679061
771	1.670765881
772	1.669713824
773	1.669005018
774	1.668573892
775	1.665487932
776	1.665131402
777	1.664366307
778	1.663436645
779	1.662600926
780	1.661103207
781	1.659899941
782	1.659183909
783	1.658346545
784	1.657413322
785	1.656594635
786	1.655967165
787	1.655600918
788	1.655219709
789	1.654901231
790	1.653718965
791	1.651850411
792	1.649878384
793	1.649133852
794	1.646383293
795	1.645788553
796	1.644779615
797	1.644194127
798	1.643816494
799	1.643326791
800	1.642954315
801	1.642222091
802	1.641098336
803	1.640294109
804	1.639925235
805	1.6390941
806	1.636646918
807	1.636297256
808	1.635739366
809	1.632680405
810	1.632350813
811	1.631516613
812	1.630493538
813	1.628410534
814	1.627630774
815	1.626926187
816	1.625969237
817	1.625119204
818	1.624615059
819	1.624145293
820	1.623758475
821	1.623373603
822	1.622876324
823	1.621192161
824	1.620483336
825	1.619941433
826	1.619559892
827	1.61917985
828	1.618167712
829	1.616102992
830	1.615528287
831	1.613645726
832	1.612685589
833	1.612336244
834	1.611962375
835	1.610088343
836	1.60942973
837	1.608031366
838	1.60582054
839	1.604555944
840	1.604001945
841	1.603668458
842	1.602723944
843	1.601776201
844	1.601441656
845	1.600649837
846	1.60032764
847	1.599652489
848	1.596654376
849	1.59631572
850	1.596013878
851	1.59546227
852	1.594331517
853	1.593829588
854	1.592923594
855	1.592435868
856	1.591610582
857	1.591135236
858	1.590814226
859	1.590509003
860	1.588193215
861	1.58755456
862	1.587089827
863	1.58665938
864	1.585755544
865	1.583654095
866	1.583043873
867	1.582171054
868	1.580213858
869	1.579481537
870	1.579144585
871	1.578281427
872	1.576976081
873	1.576492834
874	1.576155387
875	1.575522431
876	1.575167004
877	1.574549669
878	1.57369049
879	1.573216887
880	1.572170326
881	1.571300204
882	1.570640135
883	1.568037366
884	1.566591777
885	1.566269156
886	1.565936276
887	1.565445188
888	1.564827169
889	1.563316286
890	1.562444312
891	1.561767825
892	1.561306337
893	1.5606624
894	1.560346605
895	1.55955802
896	1.558580608
897	1.556276531
898	1.554694588
899	1.554039751
900	1.553714721
901	1.551895478
902	1.551550687
903	1.551008108
904	1.55070325
905	1.549970184
906	1.549266467
907	1.548620989
908	1.548107351
909	1.546293142
910	1.545136755
911	1.542769664
912	1.539887165
913	1.53842853
914	1.537656751
915	1.537347207
916	1.535835809
917	1.534923683
918	1.534355477
919	1.533820558
920	1.533494956
921	1.533003763
922	1.531357817
923	1.530941663
924	1.530622957
925	1.530029127
926	1.529226153
927	1.528891115
928	1.528458528
929	1.527844082
930	1.527165779
931	1.526634551
932	1.526337131
933	1.526040478
934	1.523999135
935	1.521345718
936	1.520505655
937	1.520175279
938	1.519654773
939	1.519174099
940	1.518688101
941	1.518138798
942	1.51732657
943	1.51561479
944	1.514223893
945	1.513746174
946	1.513417661
947	1.512788671
948	1.510337626
949	1.510011565
950	1.509520768
951	1.508876144
952	1.50844173
953	1.508159445
954	1.507721994
955	1.507134995
956	1.505479796
957	1.504943536
958	1.504652439
959	1.503914753
960	1.503617963
961	1.502956758
962	1.502462618
963	1.50215795
964	1.501442905
965	1.500779188
966	1.500251021
967	1.498550524
968	1.497797315
969	1.49663291
970	1.493958102
971	1.493641977
972	1.49178653
973	1.489988625
974	1.488593293
975	1.487911639
976	1.487103059
977	1.48664029
978	1.486209404
979	1.48434552
980	1.484026342
981	1.483490046
982	1.482960441
983	1.482643552
984	1.482087922
985	1.480419301
986	1.480129691
987	1.479710642
988	1.479398209
989	1.478654041
990	1.478133298
991	1.477386463
992	1.476876604
993	1.47600743
994	1.474154686
995	1.473266932
996	1.472863365
997	1.472579456
998	1.471892738
999	1.471118942
