iter	RMSE
163	2.995733117
164	2.98746562
165	2.984789547
166	2.981679701
167	2.977447507
168	2.975337444
169	2.971662446
170	2.967330489
171	2.965209295
172	2.959146864
173	2.954378232
174	2.952426261
175	2.949650832
176	2.945099562
177	2.942263208
178	2.938164224
179	2.934710733
180	2.932720979
181	2.928262912
182	2.925834328
183	2.923792162
184	2.918030847
185	2.912155299
186	2.908639208
187	2.90538143
188	2.900221941
189	2.897476011
190	2.895188382
191	2.89311023
192	2.891555528
193	2.88276129
194	2.879308438
195	2.876697809
196	2.872140107
197	2.86740148
198	2.857754748
199	2.855004374
200	2.845024737
201	2.843109239
202	2.833195682
203	2.824355289
204	2.817778606
205	2.81117683
206	2.80946022
207	2.806890766
208	2.800445613
209	2.791356791
210	2.789571902
211	2.787809591
212	2.786588061
213	2.782010181
214	2.775621522
215	2.77067654
216	2.763799257
217	2.7625965
218	2.7562504
219	2.752125268
220	2.744855696
221	2.743622254
222	2.736920497
223	2.735002004
224	2.729473126
225	2.724438419
226	2.722794946
227	2.717760635
228	2.714862248
229	2.70801622
230	2.70159068
231	2.693460589
232	2.691338496
233	2.690280118
234	2.688929174
235	2.685477818
236	2.681836632
237	2.679873127
238	2.674803125
239	2.671631655
240	2.666939867
241	2.665798278
242	2.659735533
243	2.654532114
244	2.652874537
245	2.651683173
246	2.643232527
247	2.639261115
248	2.631835445
249	2.624209572
250	2.614106927
251	2.613001391
252	2.611914375
253	2.607302281
254	2.600903273
255	2.598141053
256	2.589554247
257	2.585365933
258	2.584282811
259	2.580643162
260	2.570820099
261	2.568519177
262	2.567580744
263	2.564308235
264	2.559630232
265	2.551055662
266	2.550008824
267	2.548933146
268	2.545849715
269	2.544031541
270	2.540931561
271	2.535908197
272	2.532838546
273	2.529966824
274	2.525614085
275	2.524559967
276	2.522360694
277	2.519362282
278	2.518457802
279	2.515823209
280	2.514003325
281	2.510845754
282	2.508737962
283	2.504547012
284	2.502134942
285	2.49724024
286	2.496231961
287	2.491887147
288	2.489978369
289	2.488997762
290	2.480993089
291	2.478614039
292	2.47734677
293	2.472584629
294	2.470072576
295	2.467124636
296	2.464151172
297	2.46318566
298	2.461424121
299	2.459577005
300	2.458636411
301	2.454054653
302	2.450633029
303	2.448706624
304	2.443310395
305	2.442426661
306	2.436823985
307	2.431046197
308	2.425562321
309	2.424700183
310	2.419339839
311	2.413950614
312	2.411686322
313	2.409305447
314	2.40696254
315	2.403868793
316	2.402967177
317	2.401081815
318	2.395869315
319	2.393611262
320	2.388558054
321	2.387675275
322	2.383250993
323	2.380535968
324	2.379035135
325	2.378158059
326	2.376069866
327	2.371436811
328	2.370597979
329	2.365888731
330	2.363058985
331	2.360310085
332	2.358834031
333	2.356970696
334	2.353942986
335	2.352014077
336	2.350195009
337	2.345803685
338	2.344460445
339	2.343608503
340	2.341793661
341	2.340157228
342	2.337048111
343	2.33496339
344	2.33418353
345	2.329522973
346	2.325941585
347	2.323649259
348	2.322833622
349	2.320947921
350	2.3175064
351	2.314760328
352	2.313104937
353	2.307851131
354	2.303127744
355	2.300984589
356	2.298669388
357	2.292519787
358	2.291274719
359	2.289222752
360	2.287802112
361	2.286997809
362	2.286243179
363	2.283376796
364	2.282593115
365	2.278725771
366	2.277010387
367	2.274078578
368	2.268866741
369	2.267051406
370	2.263358151
371	2.261084682
372	2.257120874
373	2.256344454
374	2.25448572
375	2.252467698
376	2.247225643
377	2.246500431
378	2.240726628
379	2.236409913
380	2.234291663
381	2.232728874
382	2.229520324
383	2.228753396
384	2.227127802
385	2.225122049
386	2.223800942
387	2.222402421
388	2.217771332
389	2.217016883
390	2.212561005
391	2.209106394
392	2.207827921
393	2.205703796
394	2.203736404
395	2.203005183
396	2.202272577
397	2.198856792
398	2.196948708
399	2.194465381
400	2.192882085
401	2.191638834
402	2.190019273
403	2.185873263
404	2.18465239
405	2.183269657
406	2.181437504
407	2.179397375
408	2.175510948
409	2.172584074
410	2.171868813
411	2.170698114
412	2.166260442
413	2.163800186
414	2.163112023
415	2.161351005
416	2.160052586
417	2.158673405
418	2.154510761
419	2.153875179
420	2.15025851
421	2.147010664
422	2.144958327
423	2.140749563
424	2.138484105
425	2.137349463
426	2.136700854
427	2.135005376
428	2.133111135
429	2.132430837
430	2.126382131
431	2.12549015
432	2.124448373
433	2.122830631
434	2.119143299
435	2.116736814
436	2.114886818
437	2.111553397
438	2.110212232
439	2.109543722
440	2.107596665
441	2.106060296
442	2.104561841
443	2.103061147
444	2.102446587
445	2.100792273
446	2.099027534
447	2.094928213
448	2.092399086
449	2.090295244
450	2.089170718
451	2.088138949
452	2.086818549
453	2.085481396
454	2.084831299
455	2.083352635
456	2.080967636
457	2.079144011
458	2.076835209
459	2.076232778
460	2.075608481
461	2.073374224
462	2.071923541
463	2.070949111
464	2.069350175
465	2.067109867
466	2.066086539
467	2.065475333
468	2.0645154
469	2.062070488
470	2.058552766
471	2.054095722
472	2.051646953
473	2.049072501
474	2.047722323
475	2.046769828
476	2.044715431
477	2.041421737
478	2.039956595
479	2.037428689
480	2.03633011
481	2.034661613
482	2.033703868
483	2.033074118
484	2.031764846
485	2.030855502
486	2.030000349
487	2.028558567
488	2.027165638
489	2.025813406
490	2.024569983
491	2.023276654
492	2.018567779
493	2.017439383
494	2.015456518
495	2.013484049
496	2.012540839
497	2.008314087
498	2.005867364
499	2.004997395
500	2.003620898
501	2.002405063
502	2.00177353
503	1.999233371
504	1.998329793
505	1.99770964
506	1.996499275
507	1.995885775
508	1.995311987
509	1.994005742
510	1.992697827
511	1.99073729
512	1.989867027
513	1.986599706
514	1.985704275
515	1.985096474
516	1.982984611
517	1.982414579
518	1.979683983
519	1.977649822
520	1.97659822
521	1.976006965
522	1.97506041
523	1.973425316
524	1.972872096
525	1.971670571
526	1.969335484
527	1.966783626
528	1.965254014
529	1.964772096
530	1.963383025
531	1.962427136
532	1.961545376
533	1.959322001
534	1.958102118
535	1.957559088
536	1.956661875
537	1.953105012
538	1.952579465
539	1.951722437
540	1.949305409
541	1.945925822
542	1.945085256
543	1.943257119
544	1.941368516
545	1.940334766
546	1.939562123
547	1.938784966
548	1.937410936
549	1.936839276
550	1.935536649
551	1.934758039
552	1.933969367
553	1.930726775
554	1.930162636
555	1.928992491
556	1.925944175
557	1.925212344
558	1.922608024
559	1.921653182
560	1.92112876
561	1.920573271
562	1.918775561
563	1.916270961
564	1.912682275
565	1.911904729
566	1.910854322
567	1.910364056
568	1.909502327
569	1.90898167
570	1.906441348
571	1.905018385
572	1.902940203
573	1.898384234
574	1.895958599
575	1.895153339
576	1.893171757
577	1.892750326
578	1.889400412
579	1.888289046
580	1.887755128
581	1.884783982
582	1.882905028
583	1.8816877
584	1.880838406
585	1.879668937
586	1.878670615
587	1.877902422
588	1.877370298
589	1.876164484
590	1.875636601
591	1.874852855
592	1.87365639
593	1.873137101
594	1.871151006
595	1.868251241
596	1.867510623
597	1.866990721
598	1.865111561
599	1.863814123
600	1.862861295
601	1.861901162
602	1.861385148
603	1.857283264
604	1.855361236
605	1.854847468
606	1.853836312
607	1.851554529
608	1.850858115
609	1.849332528
610	1.848470904
611	1.847964233
612	1.847243616
613	1.846740396
614	1.846295062
615	1.843726629
616	1.839866223
617	1.839406589
618	1.838401188
619	1.837661794
620	1.836458182
621	1.834901814
622	1.832839462
623	1.831937177
624	1.830402246
625	1.829374383
626	1.825040811
627	1.824292403
628	1.823794496
629	1.823359157
630	1.822958894
631	1.822472223
632	1.820819543
633	1.819560736
634	1.818779774
635	1.817928346
636	1.817441253
637	1.816719674
638	1.815998456
639	1.814982045
640	1.814305254
641	1.813568473
642	1.813144234
643	1.812244649
644	1.811595928
645	1.810322118
646	1.809873106
647	1.809227246
648	1.807464136
649	1.806576217
650	1.805547295
651	1.804092764
652	1.803674135
653	1.802731944
654	1.801746435
655	1.797877516
656	1.797406089
657	1.796935093
658	1.796193502
659	1.795813128
660	1.794865138
661	1.79352045
662	1.792105387
663	1.790728901
664	1.790161205
665	1.786564856
666	1.785413971
667	1.78494973
668	1.783313165
669	1.78112302
670	1.780661531
671	1.778873497
672	1.77792734
673	1.776965347
674	1.776109081
675	1.775089994
676	1.772202787
677	1.771557617
678	1.770925194
679	1.76977994
680	1.767453314
681	1.766994917
682	1.766598443
683	1.764037323
684	1.762915017
685	1.762142851
686	1.761691727
687	1.759907374
688	1.759195742
689	1.758330207
690	1.757290116
691	1.756840724
692	1.756395637
693	1.755617165
694	1.75425579
695	1.753814317
696	1.753154688
697	1.752717171
698	1.752158067
699	1.751717832
700	1.751285401
701	1.748197838
702	1.747438036
703	1.74538848
704	1.743841987
705	1.741569924
706	1.740256954
707	1.739570626
708	1.738525143
709	1.738163079
710	1.737774066
711	1.736952345
712	1.7343501
713	1.732436365
714	1.731686987
715	1.727748015
716	1.727317035
717	1.726485766
718	1.725815434
719	1.723343182
720	1.720697565
721	1.718446209
722	1.717839458
723	1.716836198
724	1.716405788
725	1.713477929
726	1.712529848
727	1.711721488
728	1.711296729
729	1.71087651
730	1.709949199
731	1.709281988
732	1.708864404
733	1.708229229
734	1.706979377
735	1.704463495
736	1.704095585
737	1.703679269
738	1.702313643
739	1.701952694
740	1.701099641
741	1.70046525
742	1.696870046
743	1.696460247
744	1.694817503
745	1.694270017
746	1.693263975
747	1.692494567
748	1.68903155
749	1.687983755
750	1.687402038
751	1.686182083
752	1.685543953
753	1.684878181
754	1.684385657
755	1.683287233
756	1.682911539
757	1.682281398
758	1.680415769
759	1.679680495
760	1.678752922
761	1.675702874
762	1.675093141
763	1.67362191
764	1.673263077
765	1.671133896
766	1.670257669
767	1.669395181
768	1.668924903
769	1.666755875
770	1.666405542
771	1.665803047
772	1.665155946
773	1.663710878
774	1.662493813
775	1.662030695
776	1.66155965
777	1.660442693
778	1.65913069
779	1.658515095
780	1.657481994
781	1.656944495
782	1.656549473
783	1.656156128
784	1.65544643
785	1.654108095
786	1.652101846
787	1.651711801
788	1.651128958
789	1.650753287
790	1.64856992
791	1.647968468
792	1.64724297
793	1.645662851
794	1.64412229
795	1.64154483
796	1.640712914
797	1.638328366
798	1.63794001
799	1.637209682
800	1.636586165
801	1.636250791
802	1.635334755
803	1.634946856
804	1.634126133
805	1.633540038
806	1.63118988
807	1.630854504
808	1.629886891
809	1.629204806
810	1.628750787
811	1.627813241
812	1.627207663
813	1.62675797
814	1.626428911
815	1.624107673
816	1.623024866
817	1.622169444
818	1.621526899
819	1.620947019
820	1.620137384
821	1.617958543
822	1.616812073
823	1.616482268
824	1.614690094
825	1.613932219
826	1.613556557
827	1.612260295
828	1.611133047
829	1.610480681
830	1.609638856
831	1.609074295
832	1.608701561
833	1.608158933
834	1.606907033
835	1.604526985
836	1.604155268
837	1.603040594
838	1.602579692
839	1.602210647
840	1.601854944
841	1.601215231
842	1.600878222
843	1.600158937
844	1.599265379
845	1.598716129
846	1.598040827
847	1.597212399
848	1.59665068
849	1.596050626
850	1.59369714
851	1.593126659
852	1.592579498
853	1.591193557
854	1.589098069
855	1.587551663
856	1.585524158
857	1.58516253
858	1.584751165
859	1.583840629
860	1.582202473
861	1.581489588
862	1.581126999
863	1.578913828
864	1.578557146
865	1.578023238
866	1.575012245
867	1.574197001
868	1.573488585
869	1.573139939
870	1.572585902
871	1.57154896
872	1.57098905
873	1.57047164
874	1.569653706
875	1.568907077
876	1.568114036
877	1.567776684
878	1.56725588
879	1.566926207
880	1.564777207
881	1.563940735
882	1.563614864
883	1.562562585
884	1.562033255
885	1.561295314
886	1.560946325
887	1.560339627
888	1.559738074
889	1.55920575
890	1.558860202
891	1.558539896
892	1.557855641
893	1.557224001
894	1.556232992
895	1.555307901
896	1.554966149
897	1.554170624
898	1.553640632
899	1.55312223
900	1.552238312
901	1.550725745
902	1.54999379
903	1.549094066
904	1.54858636
905	1.548286914
906	1.5479476
907	1.547389653
908	1.546605956
909	1.546311046
910	1.544921357
911	1.542542467
912	1.542012867
913	1.541676094
914	1.540962511
915	1.54054373
916	1.539382409
917	1.53858488
918	1.53807649
919	1.537742306
920	1.537278802
921	1.536718779
922	1.535111756
923	1.534577565
924	1.534244855
925	1.533979094
926	1.533365977
927	1.532862157
928	1.531038741
929	1.53020367
930	1.528756108
931	1.528019842
932	1.527497564
933	1.526671688
934	1.526342241
935	1.525801147
936	1.525275399
937	1.524767187
938	1.524057179
939	1.521187334
940	1.520869837
941	1.520543488
942	1.520060241
943	1.517382797
944	1.516667569
945	1.514355584
946	1.51378546
947	1.513016089
948	1.51078445
949	1.508771994
950	1.506883545
951	1.506608334
952	1.50628398
953	1.503771414
954	1.503329316
955	1.501915164
956	1.501430604
957	1.501108858
958	1.500311655
959	1.499602842
960	1.49904449
961	1.498724614
962	1.498239738
963	1.496890223
964	1.495850743
965	1.495195126
966	1.494622638
967	1.494247843
968	1.493232751
969	1.492764725
970	1.492470341
971	1.491701373
972	1.491415816
973	1.490165438
974	1.489721177
975	1.489415654
976	1.488936411
977	1.487889634
978	1.487574724
979	1.487262784
980	1.486178902
981	1.485718514
982	1.484265005
983	1.48358501
984	1.483131753
985	1.481710024
986	1.480303358
987	1.478321302
988	1.477053654
989	1.476396485
990	1.475949131
991	1.47551616
992	1.475204672
993	1.474464009
994	1.474145112
995	1.473721355
996	1.473322402
997	1.472880776
998	1.470718968
999	1.470411156
